dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2022-07-16 15:00:00 +0000 UTC,54,3.13,26,1014,284.09,293.71
2022-07-16 16:00:00 +0000 UTC,54,3.58,17,1015,283.94,293.55
2022-07-16 17:00:00 +0000 UTC,53,1.79,6,1015,283.12,292.97
2022-07-16 18:00:00 +0000 UTC,56,1.34,7,1015,282.99,291.94
2022-07-16 19:00:00 +0000 UTC,61,3.13,19,1016,283.26,290.87
2022-07-16 20:00:00 +0000 UTC,63,2.24,19,1017,282.66,289.72
2022-07-16 21:00:00 +0000 UTC,65,3.13,32,1017,282.26,288.81
2022-07-16 22:00:00 +0000 UTC,68,3.13,24,1018,281.92,287.75
2022-07-16 23:00:00 +0000 UTC,69,2.24,7,1019,281.44,287.02
2022-07-17 00:00:00 +0000 UTC,69,2.68,9,1018,280.77,286.32
2022-07-17 01:00:00 +0000 UTC,66,2.68,75,1019,280.49,286.71
2022-07-17 02:00:00 +0000 UTC,67,1.34,90,1018,280.96,286.98
2022-07-17 03:00:00 +0000 UTC,69,0.89,98,1018,281.18,286.75
2022-07-17 04:00:00 +0000 UTC,70,0.89,100,1018,281.4,286.76
2022-07-17 05:00:00 +0000 UTC,70,0.89,100,1018,281.87,287.25
2022-07-17 06:00:00 +0000 UTC,71,0.89,100,1019,282.59,287.78
2022-07-17 07:00:00 +0000 UTC,67,0.89,100,1019,282.57,288.66
2022-07-17 08:00:00 +0000 UTC,62,3.13,100,1019,282.28,289.57
2022-07-17 09:00:00 +0000 UTC,58,2.24,97,1019,282.5,290.86
2022-07-17 10:00:00 +0000 UTC,58,2.68,84,1020,283.21,291.62
2022-07-17 11:00:00 +0000 UTC,54,2.24,91,1020,283.07,292.61
2022-07-17 12:00:00 +0000 UTC,50,2.68,33,1020,283.06,293.84
2022-07-17 13:00:00 +0000 UTC,50,0.89,89,1020,283.72,294.56
2022-07-17 14:00:00 +0000 UTC,52,1.79,81,1020,284.46,294.73
2022-07-17 15:00:00 +0000 UTC,54,2.24,93,1020,284.53,294.18
2022-07-17 16:00:00 +0000 UTC,57,1.34,100,1020,285.4,294.24
2022-07-17 17:00:00 +0000 UTC,59,1.79,100,1020,285.62,293.91
2022-07-17 18:00:00 +0000 UTC,65,0.89,98,1019,286.24,293.0
2022-07-17 19:00:00 +0000 UTC,65,1.34,99,1019,285.75,292.49
2022-07-17 20:00:00 +0000 UTC,65,3.94,98,1020,285.07,291.77
2022-07-17 21:00:00 +0000 UTC,68,0.45,53,1019,285.4,291.4
2022-07-17 22:00:00 +0000 UTC,71,1.79,99,1020,285.85,291.18
2022-07-17 23:00:00 +0000 UTC,72,1.34,88,1020,285.58,290.68
2022-07-18 00:00:00 +0000 UTC,87,3.82,46,1023,287.13,289.29
2022-07-18 01:00:00 +0000 UTC,76,3.81,98,1020,285.32,289.56
2022-07-18 02:00:00 +0000 UTC,80,0.89,99,1020,286.1,289.56
2022-07-18 03:00:00 +0000 UTC,90,4.09,97,1023,287.22,288.85
2022-07-18 04:00:00 +0000 UTC,91,4.17,85,1023,287.77,289.24
2022-07-18 05:00:00 +0000 UTC,91,4.26,100,1022,287.39,288.85
2022-07-18 06:00:00 +0000 UTC,90,4.28,100,1022,288.04,289.69
2022-07-18 07:00:00 +0000 UTC,88,4.65,100,1022,288.2,290.2
2022-07-18 08:00:00 +0000 UTC,85,4.36,100,1022,288.14,290.69
2022-07-18 09:00:00 +0000 UTC,68,0.45,100,1019,286.64,292.7
2022-07-18 10:00:00 +0000 UTC,66,0.45,100,1018,286.39,292.92
2022-07-18 11:00:00 +0000 UTC,61,1.34,100,1019,286.25,294.04
2022-07-18 12:00:00 +0000 UTC,60,1.34,100,1019,286.71,294.8
2022-07-18 13:00:00 +0000 UTC,56,0.89,97,1019,285.9,295.07
2022-07-18 14:00:00 +0000 UTC,69,4.19,86,1021,287.57,293.44
2022-07-18 15:00:00 +0000 UTC,54,0.89,98,1018,285.35,295.07
2022-07-18 16:00:00 +0000 UTC,56,0.89,90,1017,285.65,294.8
2022-07-18 17:00:00 +0000 UTC,56,0.89,44,1018,286.09,295.27
2022-07-18 18:00:00 +0000 UTC,57,0.89,30,1017,286.64,295.57
2022-07-18 19:00:00 +0000 UTC,58,1.79,53,1016,285.86,294.45
2022-07-18 20:00:00 +0000 UTC,59,0.89,30,1016,285.13,293.39
2022-07-18 21:00:00 +0000 UTC,61,0.45,64,1015,284.41,292.09
2022-07-18 22:00:00 +0000 UTC,62,0.45,46,1016,283.83,291.21
2022-07-18 23:00:00 +0000 UTC,63,0.45,24,1016,284.02,291.16
2022-07-19 00:00:00 +0000 UTC,65,0.45,3,1016,284.44,291.11
2022-07-19 01:00:00 +0000 UTC,67,0.45,5,1016,284.36,290.54
2022-07-19 02:00:00 +0000 UTC,72,3.15,19,1016,284.64,289.7
2022-07-19 03:00:00 +0000 UTC,76,0.45,4,1016,284.67,288.88
2022-07-19 04:00:00 +0000 UTC,79,2.78,0,1016,284.92,288.54
2022-07-19 05:00:00 +0000 UTC,78,0.45,0,1017,286.79,290.66
2022-07-19 06:00:00 +0000 UTC,76,0.89,0,1017,287.87,292.19
2022-07-19 07:00:00 +0000 UTC,71,0.45,10,1017,288.57,294.02
2022-07-19 08:00:00 +0000 UTC,64,1.34,40,1017,288.94,296.11
2022-07-19 09:00:00 +0000 UTC,55,1.34,67,1017,287.42,297.0
2022-07-19 10:00:00 +0000 UTC,60,2.07,56,1020,289.61,297.89
2022-07-19 11:00:00 +0000 UTC,50,1.79,44,1017,287.72,298.92
2022-07-19 12:00:00 +0000 UTC,44,1.34,32,1017,286.5,299.74
2022-07-19 13:00:00 +0000 UTC,41,1.79,34,1017,285.45,299.77
2022-07-19 14:00:00 +0000 UTC,53,1.8,10,1020,288.35,298.62
2022-07-19 15:00:00 +0000 UTC,54,1.59,4,1019,288.21,298.16
2022-07-19 16:00:00 +0000 UTC,54,2.05,4,1019,288.31,298.27
2022-07-19 17:00:00 +0000 UTC,57,2.14,10,1019,289.16,298.27
2022-07-19 18:00:00 +0000 UTC,65,1.59,19,1019,290.75,297.76
2022-07-19 19:00:00 +0000 UTC,49,0.45,3,1016,284.43,295.67
2022-07-19 20:00:00 +0000 UTC,54,1.21,5,1017,283.8,293.4
2022-07-19 21:00:00 +0000 UTC,60,1.36,0,1017,283.92,291.83
2022-07-19 22:00:00 +0000 UTC,64,1.43,0,1017,284.08,290.97
2022-07-19 23:00:00 +0000 UTC,67,1.7,0,1017,283.94,290.1
2022-07-20 00:00:00 +0000 UTC,70,2.27,2,1017,283.58,289.04
2022-07-20 01:00:00 +0000 UTC,73,2.29,0,1017,283.85,288.66
2022-07-20 02:00:00 +0000 UTC,75,2.03,0,1016,283.77,288.16
2022-07-20 03:00:00 +0000 UTC,88,2.22,0,1020,285.2,287.15
2022-07-20 04:00:00 +0000 UTC,78,3.1,0,1017,284.99,288.81
2022-07-20 05:00:00 +0000 UTC,73,3.54,0,1017,286.01,290.91
2022-07-20 06:00:00 +0000 UTC,68,3.32,0,1017,286.94,293.01
2022-07-20 07:00:00 +0000 UTC,61,3.55,0,1017,287.83,295.72
2022-07-20 08:00:00 +0000 UTC,53,0.45,0,1017,288.53,298.82
2022-07-20 09:00:00 +0000 UTC,48,0.89,0,1017,288.47,300.43
2022-07-20 10:00:00 +0000 UTC,50,5.38,65,1019,289.06,300.38
2022-07-20 11:00:00 +0000 UTC,47,5.65,54,1019,288.64,300.98
2022-07-20 12:00:00 +0000 UTC,47,5.9,32,1019,288.7,301.04
2022-07-20 13:00:00 +0000 UTC,46,6.06,17,1019,288.42,301.11
2022-07-20 14:00:00 +0000 UTC,46,6.24,18,1018,288.78,301.5
2022-07-20 15:00:00 +0000 UTC,47,6.01,16,1018,288.25,300.55
2022-07-20 16:00:00 +0000 UTC,50,5.62,0,1017,289.3,300.64
2022-07-20 17:00:00 +0000 UTC,53,5.08,0,1017,288.71,299.01
2022-07-20 18:00:00 +0000 UTC,58,5.12,20,1017,289.33,298.16
2022-07-20 19:00:00 +0000 UTC,39,0.45,35,1013,282.65,297.48
2022-07-20 20:00:00 +0000 UTC,47,5.11,41,1014,283.86,295.73
2022-07-20 21:00:00 +0000 UTC,53,4.73,76,1013,285.02,295.02
2022-07-20 22:00:00 +0000 UTC,58,5.19,31,1014,285.87,294.46
2022-07-20 23:00:00 +0000 UTC,62,4.98,43,1013,286.36,293.9
2022-07-21 00:00:00 +0000 UTC,64,0.45,37,1012,286.79,293.84
2022-07-21 01:00:00 +0000 UTC,68,5.34,62,1013,287.8,293.92
2022-07-21 02:00:00 +0000 UTC,69,5.53,14,1012,287.86,293.74
2022-07-21 03:00:00 +0000 UTC,70,4.99,7,1011,287.67,293.31
2022-07-21 04:00:00 +0000 UTC,68,4.45,6,1011,287.74,293.85
2022-07-21 05:00:00 +0000 UTC,67,4.22,26,1010,288.38,294.77
2022-07-21 06:00:00 +0000 UTC,62,3.74,22,1011,288.87,296.56
2022-07-21 07:00:00 +0000 UTC,56,3.91,31,1011,289.57,299.01
2022-07-21 08:00:00 +0000 UTC,64,3.82,73,1013,291.17,298.47
2022-07-21 09:00:00 +0000 UTC,62,4.05,92,1013,292.44,300.35
2022-07-21 10:00:00 +0000 UTC,57,4.8,96,1013,290.69,299.91
2022-07-21 11:00:00 +0000 UTC,59,5.84,72,1012,290.91,299.56
2022-07-21 12:00:00 +0000 UTC,63,6.87,73,1013,290.14,297.64
2022-07-21 13:00:00 +0000 UTC,68,7.69,93,1013,291.78,298.09
2022-07-21 14:00:00 +0000 UTC,67,7.13,100,1014,292.89,299.51
2022-07-21 15:00:00 +0000 UTC,67,6.06,100,1014,291.91,298.48
2022-07-21 16:00:00 +0000 UTC,68,5.69,100,1014,292.09,298.42
2022-07-21 17:00:00 +0000 UTC,71,5.36,97,1015,292.36,297.97
2022-07-21 18:00:00 +0000 UTC,76,4.65,64,1014,292.47,296.95
2022-07-21 19:00:00 +0000 UTC,81,4.12,33,1014,292.51,295.94
2022-07-21 20:00:00 +0000 UTC,85,3.51,1,1015,291.81,294.43
2022-07-21 21:00:00 +0000 UTC,65,3.09,2,1012,287.06,293.87
2022-07-21 22:00:00 +0000 UTC,69,0.89,71,1013,287.12,292.97
2022-07-21 23:00:00 +0000 UTC,73,4.52,94,1013,286.83,291.76
2022-07-22 00:00:00 +0000 UTC,79,0.89,93,1013,287.85,291.55
2022-07-22 01:00:00 +0000 UTC,95,4.84,100,1014,290.1,290.91
2022-07-22 02:00:00 +0000 UTC,95,4.73,100,1014,289.55,290.36
2022-07-22 03:00:00 +0000 UTC,96,4.34,91,1014,290.16,290.81
2022-07-22 04:00:00 +0000 UTC,95,4.27,99,1014,289.84,290.65
2022-07-22 05:00:00 +0000 UTC,92,4.11,97,1014,288.93,290.24
2022-07-22 06:00:00 +0000 UTC,88,4.06,84,1014,288.25,290.25
2022-07-22 07:00:00 +0000 UTC,86,4.69,97,1014,288.28,290.65
2022-07-22 08:00:00 +0000 UTC,83,4.63,77,1015,288.23,291.16
2022-07-22 09:00:00 +0000 UTC,78,4.61,70,1015,287.08,290.96
2022-07-22 10:00:00 +0000 UTC,55,0.89,100,1013,283.82,293.12
2022-07-22 11:00:00 +0000 UTC,68,5.28,46,1015,286.1,292.13
2022-07-22 12:00:00 +0000 UTC,52,1.34,63,1012,284.77,295.06
2022-07-22 13:00:00 +0000 UTC,66,5.85,87,1015,287.8,294.4
2022-07-22 14:00:00 +0000 UTC,64,6.42,37,1015,286.31,293.33
2022-07-22 15:00:00 +0000 UTC,47,1.34,48,1012,284.06,295.95
2022-07-22 16:00:00 +0000 UTC,47,0.89,14,1013,283.66,295.51
2022-07-22 17:00:00 +0000 UTC,65,6.72,64,1015,285.64,292.37
2022-07-22 18:00:00 +0000 UTC,66,6.14,77,1015,284.86,291.31
2022-07-22 19:00:00 +0000 UTC,59,0.89,6,1013,283.06,291.18
2022-07-22 20:00:00 +0000 UTC,61,0.89,42,1012,282.55,290.11
2022-07-22 21:00:00 +0000 UTC,62,0.45,80,1013,282.77,290.09
2022-07-22 22:00:00 +0000 UTC,66,0.45,97,1013,283.23,289.59
2022-07-22 23:00:00 +0000 UTC,68,0.45,100,1012,283.41,289.31
2022-07-23 00:00:00 +0000 UTC,70,0.45,100,1014,283.36,288.81
2022-07-23 01:00:00 +0000 UTC,74,4.8,100,1013,283.87,288.47
2022-07-23 02:00:00 +0000 UTC,75,0.45,100,1013,283.87,288.26
2022-07-23 03:00:00 +0000 UTC,79,4.35,100,1012,284.16,287.76
2022-07-23 04:00:00 +0000 UTC,80,3.99,100,1012,284.35,287.76
2022-07-23 05:00:00 +0000 UTC,82,4.42,100,1011,284.73,287.77
2022-07-23 06:00:00 +0000 UTC,91,4.92,100,1014,285.82,287.27
2022-07-23 07:00:00 +0000 UTC,89,5.61,100,1014,285.54,287.32
2022-07-23 08:00:00 +0000 UTC,82,0.45,100,1011,285.75,288.81
2022-07-23 09:00:00 +0000 UTC,81,0.45,100,1011,285.91,289.17
2022-07-23 10:00:00 +0000 UTC,80,0.89,100,1011,285.94,289.39
2022-07-23 11:00:00 +0000 UTC,79,0.45,100,1011,286.58,290.25
2022-07-23 12:00:00 +0000 UTC,78,0.45,100,1012,286.1,289.95
2022-07-23 13:00:00 +0000 UTC,79,0.45,100,1011,287.01,290.69
2022-07-23 14:00:00 +0000 UTC,81,0.45,100,1012,286.2,289.46
2022-07-23 15:00:00 +0000 UTC,83,5.55,100,1012,286.55,289.44
2022-07-23 16:00:00 +0000 UTC,84,0.45,100,1012,286.7,289.4
2022-07-23 17:00:00 +0000 UTC,87,0.89,100,1012,287.23,289.4
2022-07-23 18:00:00 +0000 UTC,87,0.89,100,1013,287.23,289.39
2022-07-23 19:00:00 +0000 UTC,88,0.89,100,1013,286.87,288.85
2022-07-23 20:00:00 +0000 UTC,89,0.89,100,1013,286.72,288.52
2022-07-23 21:00:00 +0000 UTC,90,0.45,100,1014,286.87,288.5
2022-07-23 22:00:00 +0000 UTC,90,1.34,100,1014,286.87,288.5
2022-07-23 23:00:00 +0000 UTC,90,1.34,100,1015,286.85,288.48
2022-07-24 00:00:00 +0000 UTC,90,0.89,84,1014,286.64,288.27
2022-07-24 01:00:00 +0000 UTC,89,1.34,82,1015,286.34,288.14
2022-07-24 02:00:00 +0000 UTC,87,0.89,100,1015,285.84,287.98
2022-07-24 03:00:00 +0000 UTC,87,1.34,100,1015,285.61,287.75
2022-07-24 04:00:00 +0000 UTC,83,0.45,91,1015,284.9,287.75
2022-07-24 05:00:00 +0000 UTC,81,1.34,98,1015,284.56,287.78
2022-07-24 06:00:00 +0000 UTC,76,1.79,61,1015,284.16,288.36
2022-07-24 07:00:00 +0000 UTC,73,0.45,33,1015,284.25,289.08
2022-07-24 08:00:00 +0000 UTC,70,1.79,86,1016,284.46,289.96
2022-07-24 09:00:00 +0000 UTC,66,0.45,87,1016,285.15,291.61
2022-07-24 10:00:00 +0000 UTC,60,1.34,72,1016,285.01,292.99
2022-07-24 11:00:00 +0000 UTC,69,4.1,100,1019,286.98,292.82
2022-07-24 12:00:00 +0000 UTC,68,3.85,97,1018,286.67,292.73
2022-07-24 13:00:00 +0000 UTC,69,4.02,94,1018,287.93,293.81
2022-07-24 14:00:00 +0000 UTC,69,4.09,93,1017,287.42,293.28
2022-07-24 15:00:00 +0000 UTC,68,4.46,98,1017,287.09,293.17
2022-07-24 16:00:00 +0000 UTC,68,3.84,100,1017,286.7,292.76
2022-07-24 17:00:00 +0000 UTC,50,0.89,100,1014,282.83,293.59
2022-07-24 18:00:00 +0000 UTC,52,4.33,98,1012,282.94,293.08
2022-07-24 19:00:00 +0000 UTC,75,4.27,98,1016,286.44,290.92
2022-07-24 20:00:00 +0000 UTC,64,0.45,90,1012,284.45,291.37
2022-07-24 21:00:00 +0000 UTC,69,4.82,53,1013,285.19,290.95
2022-07-24 22:00:00 +0000 UTC,76,4.34,96,1012,286.19,290.46
2022-07-24 23:00:00 +0000 UTC,79,3.97,96,1013,286.16,289.81
2022-07-25 00:00:00 +0000 UTC,80,4.25,40,1011,285.84,289.29
2022-07-25 01:00:00 +0000 UTC,82,4.33,51,1011,286.06,289.13
2022-07-25 02:00:00 +0000 UTC,84,4.29,78,1010,286.97,289.68
2022-07-25 03:00:00 +0000 UTC,83,4.04,76,1010,287.06,289.96
2022-07-25 04:00:00 +0000 UTC,82,4.43,92,1009,286.88,289.97
2022-07-25 05:00:00 +0000 UTC,78,0.45,89,1009,287.78,291.69
2022-07-25 06:00:00 +0000 UTC,72,4.92,84,1011,287.1,292.26
2022-07-25 07:00:00 +0000 UTC,67,4.91,89,1010,287.19,293.52
2022-07-25 08:00:00 +0000 UTC,62,5.16,100,1010,286.76,294.32
2022-07-25 09:00:00 +0000 UTC,56,5.37,95,1009,286.66,295.88
2022-07-25 10:00:00 +0000 UTC,51,6.82,96,1009,285.75,296.44
2022-07-25 11:00:00 +0000 UTC,50,7.08,91,1008,287.55,298.73
2022-07-25 12:00:00 +0000 UTC,50,9.24,58,1007,287.02,298.16
2022-07-25 13:00:00 +0000 UTC,52,9.96,95,1006,287.89,298.44
2022-07-25 14:00:00 +0000 UTC,51,8.48,100,1005,286.59,297.36
2022-07-25 15:00:00 +0000 UTC,54,5.39,100,1005,287.76,297.67
2022-07-25 16:00:00 +0000 UTC,68,2.62,100,1005,291.53,297.83
2022-07-25 17:00:00 +0000 UTC,79,2.4,100,1004,290.73,294.52
2022-07-25 18:00:00 +0000 UTC,64,2.47,100,1001,287.47,294.55
2022-07-25 19:00:00 +0000 UTC,72,4.39,100,1003,288.34,293.55
2022-07-25 20:00:00 +0000 UTC,78,5.01,82,1003,288.96,292.9
2022-07-25 21:00:00 +0000 UTC,80,4.9,94,1002,288.87,292.4
2022-07-25 22:00:00 +0000 UTC,80,0.45,100,1003,288.28,291.8
2022-07-25 23:00:00 +0000 UTC,80,0.45,91,1002,286.92,290.4
2022-07-26 00:00:00 +0000 UTC,82,0.45,71,1002,286.64,289.72
2022-07-26 01:00:00 +0000 UTC,83,0.45,42,1002,286.34,289.22
2022-07-26 02:00:00 +0000 UTC,83,0.89,18,1003,286.34,289.22
2022-07-26 03:00:00 +0000 UTC,84,5.3,0,1004,286.54,289.24
2022-07-26 04:00:00 +0000 UTC,83,0.45,0,1003,286.68,289.57
2022-07-26 05:00:00 +0000 UTC,81,1.79,7,1004,286.64,289.92
2022-07-26 06:00:00 +0000 UTC,90,7.13,16,1006,288.2,289.85
2022-07-26 07:00:00 +0000 UTC,78,0.89,32,1003,286.82,290.7
2022-07-26 08:00:00 +0000 UTC,71,4.47,50,1005,285.11,290.41
2022-07-26 09:00:00 +0000 UTC,64,2.24,48,1005,284.37,291.28
2022-07-26 10:00:00 +0000 UTC,62,2.24,21,1005,284.26,291.67
2022-07-26 11:00:00 +0000 UTC,52,1.79,29,1006,282.36,292.45
2022-07-26 12:00:00 +0000 UTC,59,7.84,53,1009,283.64,291.8
2022-07-26 13:00:00 +0000 UTC,51,1.79,32,1008,281.68,292.02
2022-07-26 14:00:00 +0000 UTC,48,1.34,62,1006,281.26,292.54
2022-07-26 15:00:00 +0000 UTC,48,1.79,51,1008,281.08,292.34
2022-07-26 16:00:00 +0000 UTC,53,0.89,42,1008,281.14,290.83
2022-07-26 17:00:00 +0000 UTC,57,0.89,35,1008,281.56,290.13
2022-07-26 18:00:00 +0000 UTC,57,0.45,43,1008,281.54,290.11
2022-07-26 19:00:00 +0000 UTC,53,0.45,71,1009,279.5,289.06
2022-07-26 20:00:00 +0000 UTC,54,0.45,62,1009,279.11,288.35
2022-07-26 21:00:00 +0000 UTC,56,0.89,28,1008,279.44,288.13
2022-07-26 22:00:00 +0000 UTC,61,0.45,84,1008,280.0,287.41
2022-07-26 23:00:00 +0000 UTC,66,6.71,99,1009,280.64,286.87
2022-07-27 00:00:00 +0000 UTC,72,0.45,100,1009,281.77,286.71
2022-07-27 01:00:00 +0000 UTC,69,0.89,100,1009,281.1,286.67
2022-07-27 02:00:00 +0000 UTC,69,0.45,100,1009,280.8,286.36
2022-07-27 03:00:00 +0000 UTC,69,0.89,100,1008,280.78,286.34
2022-07-27 04:00:00 +0000 UTC,71,1.34,100,1008,281.06,286.19
2022-07-27 05:00:00 +0000 UTC,76,1.34,100,1009,282.05,286.18
2022-07-27 06:00:00 +0000 UTC,73,0.89,100,1009,281.78,286.51
2022-07-27 07:00:00 +0000 UTC,71,0.89,100,1010,281.99,287.16
2022-07-27 08:00:00 +0000 UTC,78,7.7,100,1012,282.52,286.26
2022-07-27 09:00:00 +0000 UTC,73,7.18,100,1012,283.03,287.81
2022-07-27 10:00:00 +0000 UTC,62,0.89,100,1010,282.59,289.9
2022-07-27 11:00:00 +0000 UTC,56,0.89,100,1010,281.76,290.62
2022-07-27 12:00:00 +0000 UTC,54,1.34,100,1010,282.02,291.48
2022-07-27 13:00:00 +0000 UTC,58,3.13,100,1010,282.41,290.76
2022-07-27 14:00:00 +0000 UTC,70,4.02,100,1011,284.05,289.53
2022-07-27 15:00:00 +0000 UTC,78,0.45,100,1011,285.11,288.93
2022-07-27 16:00:00 +0000 UTC,75,0.89,100,1010,285.25,289.69
2022-07-27 17:00:00 +0000 UTC,71,1.34,100,1010,284.37,289.64
2022-07-27 18:00:00 +0000 UTC,70,0.89,80,1011,284.15,289.63
2022-07-27 19:00:00 +0000 UTC,71,1.34,37,1011,284.34,289.61
2022-07-27 20:00:00 +0000 UTC,70,1.34,10,1013,282.89,288.32
2022-07-27 21:00:00 +0000 UTC,73,1.34,0,1013,282.64,287.41
2022-07-27 22:00:00 +0000 UTC,75,0.45,6,1013,282.67,287.02
2022-07-27 23:00:00 +0000 UTC,83,4.93,5,1017,282.51,285.31
2022-07-28 00:00:00 +0000 UTC,75,1.34,0,1014,281.74,286.06
2022-07-28 01:00:00 +0000 UTC,78,1.34,0,1014,281.6,285.32
2022-07-28 02:00:00 +0000 UTC,78,0.89,2,1014,281.28,284.99
2022-07-28 03:00:00 +0000 UTC,80,3.08,4,1015,280.94,284.26
2022-07-28 04:00:00 +0000 UTC,80,0.45,2,1015,280.97,284.29
2022-07-28 05:00:00 +0000 UTC,78,0.89,3,1014,282.24,285.98
2022-07-28 06:00:00 +0000 UTC,74,1.34,7,1015,282.42,286.97
2022-07-28 07:00:00 +0000 UTC,69,1.34,22,1016,282.08,287.69
2022-07-28 08:00:00 +0000 UTC,66,2.24,31,1017,282.7,289.04
2022-07-28 09:00:00 +0000 UTC,64,0.45,2,1017,282.8,289.62
2022-07-28 10:00:00 +0000 UTC,60,0.89,75,1016,282.71,290.55
2022-07-28 11:00:00 +0000 UTC,56,0.89,87,1017,283.35,292.33
2022-07-28 12:00:00 +0000 UTC,53,1.79,72,1017,282.61,292.41
2022-07-28 13:00:00 +0000 UTC,50,0.45,30,1017,282.34,293.06
2022-07-28 14:00:00 +0000 UTC,50,1.34,0,1017,282.86,293.63
2022-07-28 15:00:00 +0000 UTC,48,0.45,0,1016,282.28,293.65
2022-07-28 16:00:00 +0000 UTC,47,0.45,1,1016,281.96,293.65
2022-07-28 17:00:00 +0000 UTC,50,1.34,2,1017,281.79,292.46
2022-07-28 18:00:00 +0000 UTC,51,2.38,0,1017,281.42,291.74
2022-07-28 19:00:00 +0000 UTC,53,1.43,0,1018,280.69,290.34
2022-07-28 20:00:00 +0000 UTC,59,2.15,0,1018,279.93,287.85
2022-07-28 21:00:00 +0000 UTC,64,2.43,16,1018,280.05,286.72
2022-07-28 22:00:00 +0000 UTC,68,1.63,24,1019,280.1,285.85
2022-07-28 23:00:00 +0000 UTC,71,1.99,31,1019,279.73,284.8
2022-07-29 00:00:00 +0000 UTC,74,1.88,1,1019,279.8,284.25
2022-07-29 01:00:00 +0000 UTC,76,2.01,2,1019,279.75,283.8
2022-07-29 02:00:00 +0000 UTC,79,2.05,6,1019,279.72,283.19
2022-07-29 03:00:00 +0000 UTC,81,1.92,5,1019,280.2,283.31
2022-07-29 04:00:00 +0000 UTC,82,1.81,11,1019,280.9,283.84
2022-07-29 05:00:00 +0000 UTC,83,2.17,45,1019,282.72,285.52
2022-07-29 06:00:00 +0000 UTC,84,2.2,75,1019,284.81,287.47
2022-07-29 07:00:00 +0000 UTC,79,0.45,75,1019,285.68,289.32
2022-07-29 08:00:00 +0000 UTC,66,3.15,65,1018,284.91,291.36
2022-07-29 09:00:00 +0000 UTC,58,3.67,73,1018,284.05,292.51
2022-07-29 10:00:00 +0000 UTC,63,3.64,98,1022,285.14,292.35
2022-07-29 11:00:00 +0000 UTC,61,3.61,97,1022,285.04,292.76
2022-07-29 12:00:00 +0000 UTC,60,3.79,75,1021,285.73,293.76
2022-07-29 13:00:00 +0000 UTC,50,3.66,9,1019,284.49,295.4
2022-07-29 14:00:00 +0000 UTC,57,3.63,24,1021,285.53,294.38
2022-07-29 15:00:00 +0000 UTC,58,3.75,13,1021,285.73,294.31
2022-07-29 16:00:00 +0000 UTC,61,3.63,10,1021,286.5,294.31
2022-07-29 17:00:00 +0000 UTC,65,4.0,27,1020,286.6,293.39
2022-07-29 18:00:00 +0000 UTC,70,3.88,1,1020,286.78,292.38
2022-07-29 19:00:00 +0000 UTC,52,3.42,0,1018,281.83,291.88
2022-07-29 20:00:00 +0000 UTC,60,3.45,10,1018,282.09,289.89
2022-07-29 21:00:00 +0000 UTC,69,3.67,31,1019,283.32,288.99
2022-07-29 22:00:00 +0000 UTC,75,3.85,94,1018,283.54,287.92
2022-07-29 23:00:00 +0000 UTC,81,3.85,86,1018,284.14,287.35
2022-07-30 00:00:00 +0000 UTC,83,3.73,46,1018,284.17,287.0
2022-07-30 01:00:00 +0000 UTC,86,3.88,48,1018,284.7,287.0
2022-07-30 02:00:00 +0000 UTC,87,3.76,34,1017,284.53,286.65
2022-07-30 03:00:00 +0000 UTC,88,3.58,10,1016,284.7,286.65
2022-07-30 04:00:00 +0000 UTC,89,3.68,14,1017,285.7,287.49
2022-07-30 05:00:00 +0000 UTC,89,0.45,1,1016,286.8,288.6
2022-07-30 06:00:00 +0000 UTC,86,4.44,15,1016,287.64,289.99
2022-07-30 07:00:00 +0000 UTC,76,4.36,74,1019,286.97,291.26
2022-07-30 08:00:00 +0000 UTC,61,0.89,98,1017,286.27,294.07
2022-07-30 09:00:00 +0000 UTC,60,5.37,94,1019,285.24,293.24
2022-07-30 10:00:00 +0000 UTC,60,4.82,14,1020,286.24,294.3
2022-07-30 11:00:00 +0000 UTC,59,4.82,49,1019,286.93,295.31
2022-07-30 12:00:00 +0000 UTC,58,4.48,94,1019,287.24,295.93
2022-07-30 13:00:00 +0000 UTC,57,4.0,100,1019,286.08,294.97
2022-07-30 14:00:00 +0000 UTC,56,3.96,100,1019,285.72,294.87
2022-07-30 15:00:00 +0000 UTC,56,3.54,95,1019,285.15,294.26
2022-07-30 16:00:00 +0000 UTC,59,3.31,62,1018,285.56,293.85
2022-07-30 17:00:00 +0000 UTC,62,3.35,76,1018,285.42,292.9
2022-07-30 18:00:00 +0000 UTC,49,3.27,71,1016,282.7,293.78
2022-07-30 19:00:00 +0000 UTC,56,2.85,62,1016,282.93,291.88
2022-07-30 20:00:00 +0000 UTC,64,2.79,52,1017,283.34,290.19
2022-07-30 21:00:00 +0000 UTC,69,2.84,9,1017,282.78,288.43
2022-07-30 22:00:00 +0000 UTC,74,2.59,15,1017,282.87,287.44
2022-07-30 23:00:00 +0000 UTC,78,2.46,21,1016,283.33,287.1
2022-07-31 00:00:00 +0000 UTC,81,2.64,2,1015,283.38,286.57
2022-07-31 01:00:00 +0000 UTC,83,2.77,12,1015,284.2,287.04
2022-07-31 02:00:00 +0000 UTC,84,2.54,57,1015,284.38,287.04
2022-07-31 03:00:00 +0000 UTC,86,2.5,14,1015,284.73,287.03
